0 254 254
0 252 254
0 249 254
0 247 254
0 244 254
0 242 254
0 239 254
0 236 254
0 234 254
0 231 254
0 229 254
0 226 254
0 224 254
0 221 254
0 219 254
0 216 254
0 214 254
0 211 254
0 209 254
0 206 254
0 204 254
0 201 254
0 198 254
0 196 254
0 193 254
0 191 254
0 188 254
0 186 254
0 183 254
0 181 254
0 178 254
0 176 254
0 173 254
0 171 254
0 168 254
0 166 254
0 163 254
0 160 254
0 158 254
0 155 254
0 153 254
0 150 254
0 148 254
0 145 254
0 143 254
0 140 254
0 138 254
0 135 254
0 133 254
0 130 254
0 128 254
0 125 254
0 122 254
0 120 254
0 117 254
0 115 254
0 112 254
0 110 254
0 107 254
0 105 254
0 102 254
0 100 254
0 97 254
0 95 254
1 92 253
5 91 249
9 89 245
13 88 241
17 87 237
21 85 233
25 84 229
29 82 225
33 81 221
37 79 217
41 78 213
45 76 209
49 75 205
53 73 201
57 72 197
61 71 193
65 69 189
69 68 185
73 66 181
77 65 177
81 63 173
85 62 169
89 60 165
93 59 162
97 57 158
101 56 154
105 55 150
109 53 146
113 52 142
117 50 138
121 49 134
125 47 130
129 46 126
133 44 122
137 43 118
141 41 114
145 40 110
149 39 106
153 37 102
157 36 98
161 34 94
164 33 90
168 31 86
172 30 82
176 28 78
180 27 74
184 25 70
188 24 66
192 23 62
196 21 58
200 20 54
204 18 50
208 17 46
212 15 42
216 14 38
220 12 34
224 11 30
228 9 26
232 8 22
236 7 18
240 5 14
244 4 10
248 2 6
252 1 2
254 1 0
254 4 0
253 6 0
253 9 0
252 11 0
252 14 0
251 16 0
251 19 0
250 21 0
250 24 0
249 26 0
249 29 0
248 31 0
248 34 0
248 36 0
247 39 0
247 41 0
246 43 0
246 46 0
245 48 0
245 51 0
244 53 0
244 56 0
243 58 0
243 61 0
242 63 0
242 66 0
242 68 0
241 71 0
241 73 0
240 76 0
240 78 0
239 81 0
239 83 0
238 86 0
238 88 0
237 91 0
237 93 0
236 96 0
236 98 0
236 101 0
235 103 0
235 106 0
234 108 0
234 111 0
233 113 0
233 116 0
232 118 0
232 121 0
231 123 0
231 125 0
231 128 0
230 130 0
230 133 0
229 135 0
229 138 0
228 140 0
228 143 0
227 145 0
227 148 0
226 150 0
226 153 0
225 155 0
225 158 0
224 160 0
222 161 0
221 163 0
219 164 0
218 166 0
216 167 0
215 169 0
213 170 0
212 172 0
210 173 0
208 175 0
207 176 0
205 178 0
204 179 0
202 181 0
201 182 0
199 184 0
198 185 0
196 187 0
195 188 0
193 190 0
192 191 0
190 193 0
189 194 0
187 196 0
186 197 0
184 199 0
182 200 0
181 202 0
179 203 0
178 205 0
176 206 0
175 208 0
173 209 0
172 211 0
170 212 0
169 214 0
167 215 0
166 217 0
164 218 0
163 220 0
161 221 0
160 223 0
158 224 0
157 226 0
155 227 0
153 229 0
152 230 0
150 232 0
149 233 0
147 235 0
146 236 0
144 238 0
143 239 0
141 241 0
140 242 0
138 244 0
137 245 0
135 247 0
134 248 0
132 250 0
131 251 0
129 253 0
128 254 0
